rockets kill ten civilians in afghanistan,0
"the hardest ""fellowship of the ring"" quiz you'll take today",1
how many of the top 100 tv shows of all time have you seen,1
13 fun activities you may technically be able to do on mars,1
12 types of drunk friend everyone knows,1
why you need to stop what you're doing and date a robot,1
chinese dissident charged with subversion,0
"in memoriam: shia labeouf's beautiful, gorgeous rattail",1
7 adorable pups we met on snapchat,1
helen mirren looked the best she's ever looked last night,1
"chinese activist severely beaten by ""mob""",0
slovakia on track to adopt euro in 2009,0
22 reasons why eggs should be banished from this earth,1
facebook takes down groups supporting austin crash pilot,0
which member of got7 are you,1
"are these characters from ""fallout 3"" or ""fallout: new vegas""",1
which pop diva's scent should you wear based on your birthstone,1
strike by u.n. workers forces 174 schools to close for a day,0
what's your hbcu roommate success story,1
30 gooey and delicious dips that will make freak nasty proud,1
21 insanely delicious oven-fried foods to make right now,1
"which ""friends"" character are you least like",1
16 things hardcore sneaker-lovers know to be true,1
scottish court hears appeal in 1988 blast on jetliner,0
sarkisian wins armenian presidential elections,0
pope urges angolans to help the poor and embrace democracy,0
"netanyahu pushed previous prime minister olmert to attack iran, according to wikileaks cables",0
26 phone notes that are funny for no damn reason,1
plan to shift military spending faces skepticism,0
"at nif, a  quest for fusion energy (or maybe folly)",0
soyuz tma-15 launches crew to international space station,0
this is what porn sets look like when people aren't having sex in them,1
"how well do you really remember ""living single""",1
nine dead and more than 70 injured after bridge collapses in peru,0
42 photos of what it looked like inside kanye west's fashion show,1
"married vs. single: when to say ""i love you""",1
21 things you'll only understand if you had braces,1
"27 times the ""hamilton"" fandom had jokes",1
'90s kids re-watch '90s food commercials,1
wikileaks website attacked; millions of files to be released tonight,0
"16 things every ""star wars"" fan needs for a successful christmas",1
"dear guys, please immediately stop using your cell phones at urinals",1
this is how miss america winners' bodies have changed since 1921,1
louisville brings syracuse to its knees,0
kosovo: voters go to the polls for the first time since independence declared from serbia,0
man becomes first to swim at north pole,0
thai political talk show taken off during media buyout attempt,0
18 pia wurtzbach reactions you can use every day,1
"christchurch, nz man admits murdering wife and neighbour and having sex with bodies",0
how well do you actually know nickelodeon characters,1
european parliament says no to software patents,0
27 ways to create the perfect travel-inspired nursery,1
"17 cats on craigslist that will make you go ""me""",1
star wars fans will start hyperventilating over these amazing shoes,1
"with sanchez, jets add some charisma",0
u.s. soldiers engaged in gore-for-porn swap,1
22 brilliant new books you should read this autumn,1
this makeup artist's celebrity transformations are spectacular,1
11 people you'll definitely work with at some point in your life,1
"18 pictures of cats watching ""the aristocats""",1
how is your career going according to the tarot,1
report finds lot airlines plane was lost over london due to pilot error,0
3 ways to make spaghetti squash pasta,1
"how well do you remember ""the office"" seasons 1-3",1
16 muslim emojis that you didn't know you needed,1
"106 ""star wars"" quotes that make perfect instagram captions",1
which hollywood couple should adopt you based on your first initial,1
"a man returned his wife's ""woman of the year"" award after caitlyn jenner received one",1
seti institute set to re-open,0
"""bigoted woman"": controversial gordon brown remarks caught on air",0
a mexican tradition runs on pageantry and faith,0
which food should you encase in sweet gelatin this year,1
"7 essays to read: befriending your incarcerated dad, male-brides, and lamar odom",1
geffen said to be still interested in the new york times,1
"watch the trailer for j. cole's ""forest hills drive: homecoming"" hbo special",1
35 movies that are turning 10 years old in 2016,1
this puppy wanted to say hello so bad that he got his head stuck in a wall,1
u.n. pulls out of southern somalia,0
22 powerful sia lyrics that can stand on their own,1
this is what anxious people actually hear,1
pakistan wins fortune cup defeating west indies by 3-0,0
35 pictures that will bring you right back to elementary school,1
wildfires hit myrtle beach area,0
macedonia says compromise with greece over name dispute possible,0
this test will determine how word-sensitive you are,1
australian rules football: traralgon defeat warragul in round 14 of 2010 gippsland football league season,0
the only way to ask for a tampon,1
looking to buy gold? grab quarters for the vending machine,0
two people confirmed dead in boston marathon bombing,0
15 things single people are tired of hearing on thanksgiving,1
reminder: this was life in 2006,1
"u.s. wiretapping of limited value, officials report",0
are these celebrities naturally blonde or brunette,1
you can now show you're really interested on tinder by swiping up,1
"fitzgerald focuses on winning, not talking",0
i can't stop combining words randomly and it's ruining my goddamn life,1
tea time around the world,1
pope tells clergy in angola to work against belief in witchcraft,0
18 lol-worthy tumblr posts about books,1
row over australian flag at bondi pavilion,0
anniversaries for tibet and tiananmen square have china on edge,0
gunman kills three in wisconsin shooting,0
haitian migrants drown and many more still missing,0
thirteen people died in london bus bombing,0
12 famous writers told us about the book they're most thankful for,1
"the ""firefly"" cast spent a lot of time in bed together on set",1
which famous car are you,1
"i ate my way through the japanese menus for mcdonald's, burger king, and kfc",1
terrorists seize 50 in iraq,0
uneasy times for blagojevich and his colleagues,1
station staff on the london tube to take industrial action over staffing levels,0
amy schumer and amy poehler were perfect together at the emmys,1
"rachel green from ""friends"" appeared on ""snl"" and it was everything",1
u.n. to begin forming response to iranian nuclear program,0
11 ingenious yet completely illegal italian inventions,1
presidential fiscal pivot comes early this time,0
"in wyoming, debate rages over elk feeding program",0
can you identify these uk airports from the air,0
at least 15 die after boat sinks in macedonian lake,0
19 realistic ways to actually work travel into your life,1
china said to be seeking bigger stake in rio tinto,0
"zoombak tracks your dog, your car, even your children",1
17 things that actually helped me lose 85 pounds,1
boycott by science group over louisiana law seen as door to teaching creationism,0
"with pressure from france, chad and sudan open door to possible troop deployment",0
tom daley touching dustin lance black's butt is somehow really precious,1
how fanfic helped me find myself,1
ltte strikes sri lanka capital,0
"""once upon a time"" just made two extremely exciting announcements",1
football: ronaldinho signs for barcelona until 2010,0
brandon jennings sends home a warning from europe,0
directv owner said to seek deal for sirius xm,0
25 mouthwatering ways to use maple syrup,1
share your hbcu family photos,1
la liga fixtures face delay due to players' strike,0
new planet found in 'habitable zone',0
"for barnes, second place is not so disappointing",0
mad libs: can you woo your crush with this love poem,1
23 things you'll definitely find in every mexican household,1
29 hilarious tweets about going to the gym,1
lula tries to save the government with alliance with opposition party,0
what was your worst cooking fail,1
lockheed posts profit but cuts forecast,0
can you name the first 20 elements of the periodic table,1
british airways jet makes rough landing at london city airport,0
pilots in 16-death crash jailed for praying instead of flying,0
opec backs away from new output cuts,0
iraqi based war video game pulled by publisher,0
g.e. to build research center near detroit,0
"calls for aid to help feed millions, as east africa plunges into drought",0
charli xcx looked like a space dominatrix at the mtv emas,1
indonesia investigates video showing apparent security forces torture,0
pope benedict xvi confirms visit to scotland as part of his uk tour,0
fall in college vs. fall in the real world,1
"tropical storm richard nears hurricane strength, soaks honduras",0
spray paint nail polish exists and your life will never be the same again,1
swiss mountaineer erhard loretan dies in climbing accident,0
crosby wins a game 7 face-off with ovechkin,0
what christmas carol should you sing based on your zodiac sign,1
texas judge may lose job over appeal in death case,0
suspect charged in murder of lauren burk,0
"icelandic volcanic eruption prompts evacuation, flight diversions",0
state of emergency declared in new york over h1n1 swine flu virus,0
this may be the first couple to have an official wedding hashtag,1
five of six accused over 9/11 to be tried; charges against '20th hijacker' dropped,0
14 disgustingly honest confessions from couples who enjoy doing gross things together,1
8 ways to deal with dumb questions about canada,1
"total, the french oil company, places its bets globally",0
first snowfall of the season impacts the northeast us,0
17 photos you should see if you're curious about what cuba's actually like,1
"fury after company advertises on facebook for ""good looking girl"" to work in office",1
indonesian passenger plane crashes in mountains,0
which award show host are you,0
natalie portman looks exactly like jackie kennedy in her new biopic,1
apple executive steve jobs resigns,0
17 tweets about trying to eat healthy that are pretty funny,1
these are 11 of the hugest memes that will happen 2016,1
poland made software patent directive stop,0
world leaders react to obama's victory,0
toronto transit union threatens strike for monday,0
this beluga whale totally stole the show from connecticut's governor during a press conference,0
train derails in south africa; at least two dead,0
i asked guys if they were going to buy leona lewis's exclusive grindr album,1
basketball: djordjevic's farewell game to be played july 3,0
this word association test can determine your personality with magazines,1
"four us, eight afghan troops killed in afghanistan after attacks",0
getting a phone call in 2016,1
distance insulates journalists who use private information,0
"nathan sykes plays a game of ""never have i ever"" and it's adorable",1
what unnatural color should you dye your hair,1
can we guess your zodiac sign based on your nail polish choice,1
the mystery of michael jackson and sonic the hedgehog,0
22 adorable dog collars every dog owner needs,1
roddick leaves drama to serena williams at french open,0
more banks under stress as recession wears on,0
"medical school says ex-army surgeon, hid medtronic ties",0
this cajun pasta dish is the ultimate comfort food,1
we know how you'll embarrass yourself today based on your zodiac,1
do you know how much your old toys are worth,1
20 commercial jingles '90s kids still remember every lyric to,1
what's the best family halloween costume you've ever had,1
palestinian gunmen assassinate ex-security chief,0
uk government's information commissioner takes enforcement action against liberal democrat party for cold calling voters,0
after the bank failure comes the debt collector,0
which taylor swift tattoo should you get,1
"as giants pack up, issues and chagrin linger",0
"obama signs landmark law overturning 'don't ask, don't tell'",1
"don van vliet, best known as 'captain beefheart', dies aged 69",0
"from israel to the n.b.a., missing the hummus",0
"sports museum is bankrupt, but battle is just beginning",0
"suicide bombing in kusadasi, turkey",0
i went to lauren conrad's fashion show and lived out my high school fantasy,1
everyone thinks chris martin is this year's left shark,1
rising stars claim the top spots,0
thousands flee after volcano begins to erupt in colombia,0
pakistan taliban say baitullah mehsud is dead,0
28 vines that will remind you life is not (always) terrible,1
these spicy slow cooker carnitas are the perfect weeknight dinner,1
taylor swift is having the best 2016 so far,1
15 of the best rihanna wink memes from tumblr in 2015,1
israel begins ground assault on gaza strip,0
sectarian politics in iraq stall efforts to govern in the provinces,0
this inkblot test will determine what you hate the most,1
calculating consumer happiness at any price,0
a plant that thrives when used as a toilet,0
how much of an asshole is your dog,1
17 videos that prove kids are basically just drunk adults,1
35 things that will hit you right in the childhood,1
16 beautiful quotes that will make you fall in love with paris,1
16 truths for people who get major anxiety when texting,1
traffic to be restricted on romanian national road 66,0
over one hundred die in madrid plane crash,0
everything you need to know about taco bell's new fried chicken taco shell,1
pastor michael guglielmucci admits his cancer was a hoax; videos being removed from youtube,0
"which ""harry potter"" villain are you based on your zodiac",1
how harry potter fanfic helped me discover my sexuality,1
23 weird as hell u.s. laws you won't believe are real,1
burundi radio station ban lifted as media council chair resigns,0
speech patterns in messages betray a killer,0
17 reasons why natural hair is not a good look,1
ethiopian airliner crashes into mediterranean sea,0
sydney swans win afl premiership after 72 years in classic match,0
us department of housing and urban development to provide housing for katrina refugees,0
filming the flight of a winged maple seed,0
"english football: manchester united news for august 6, 2008",0
tourists struggle to escape as bangkok airport blockades enter sixth day,0
24 hilarious posts that only gamers will understand,1
heavy turbulence during westjet flight injures nine people,0
thumbtack turns an ipod into a recording device,0
15 vine accounts that will have you dying laughing,1
swaziland to receive financial bailout from south africa,0
fbi details chief justice's prescription drug trouble,0
19 tweets about the friend zone that are way too real,1
"with spring approaching, knicks go cold",0
"are you more ""cinderella"" or ""maleficent""",0
australian drug trafficker to be executed in singapore tomorrow,0
"do you remember the lyrics to ""thriller""",1
vw and porsche merger is back on track,0
empire of martha marches on,1
25 things that might be dead,1
guilty plea in tax shelter case,0
"the first teaser for ""pride and prejudice and zombies"" is insanely badass",1
everyone's favourite childhood anthem just got an epic makeover,1
how well do you remember ted mosby's girlfriends? part 2,1
ousted thai pm arrives in cambodia to take up government post,0
u.s. captain hears pleas for afghan detainee,0
nearly 25% of iceland's voters petition for veto of icesave bill,0
19 things you need to survive the impending winter maelstrom,1
"16 confessions only true ""harry potter"" fans will understand",1
one woman got 11 tattoos in a week to show 100 years of inked history,1
special skill gives steeler a moment to savor,0
21 amazing cocktails for anyone who loves citrus,1
three new jersey boys found dead,1
long-running tv clown marks 50 years since debut,0
a minute with kendall jenner and her wax figure,1
"apple releases new magic trackpad, updated imacs and mac pros",0
this is how buzzfeed la does halloween,1
partizan belgrade kicked out of 2007/08 uefa cup,0
senator ted stevens loses re-election bid in alaska ballot,0
21 squirrels who need to back the eff off,1
"which look from rashida jones' ""flip and rewind"" are you",1
the braves sign glavine to a one-year contract,0
18 glorious nail art designs for fall,1
which early '00s pop diva are you based on your zodiac,1
22 adorable things you need if you love pandas,1
this company sends you a grilled cheese every week,1
body cemented in barrel found in toronto harbour,0
explosion at university of missouri-columbia leaves four injured,0
u.s. house vote forced on immediate pullout of troops in iraq,0
21 pictures that girls will just never understand,1
i wore food on my face instead of makeup to see if anyone would notice,1
"ukraine, in midst of turmoil, gets boost from u.s. research group",0
"with digital foci, carry your slide show with you",0
three new dinosaurs discovered in australia,0
kenya confirms first swine flu case,0
australia first begins revival campaign,0
these disney princesses with allergies will make you cry,1
21 shitty places every college student has sadly been before,1
"aircraft crashes during mock dogfight at shoreham airshow, united kingdom",0
japan readies missile interceptors,0
how to cook a real feast of the seven fishes,1
can you really tell the difference between elena gilbert and katherine pierce,1
indian markets hits record close in diwali trade,0
if mcdonald's made happy meal toys for thirtysomethings,1
"dead children found in car in sussex, uk",0
morgan tsvangirai returns to zimbabwe,0
rescued captain and crew returning home on wednesday,0
32 online shops based in the southwest you should be shopping at,1
rhetoric of rationing health care overlooks reality,0
17 things you need to know about cutting calories to lose weight,1
"even amid this slump, demand for toyota prius is insatiable",0
everyone needs to be talking about kesha,1
people are bullying this woman on facebook after pictures of her eyebrows went viral,1
athletes say drug-test rule violates right to privacy,0
a 3nd rescue would give u.s. 40% of citigroup,0
7 things you should know about being a police forensics expert,1
this woman loves harry potter so much that she buys a book from every country she visits,1
kucinich to run for u.s. president,0
17 things you should never say to a female football fan,1
16 times tumblr horoscopes went too far,1
here's what you actually need to know about growing out your hair,1
17 times the internet nailed what it's like to be an aries,1
bomb kills nine afghan police,0
multiple deaths as congolese government cracks down on pro-democracy protests,0
if dj khaled snapchat quotes were motivational posters,1
sandra bullock and the case for flipping more men's roles for women,1
23 beaches you won't believe actually exist in india,1
we chuckled our way through laughter yoga,1
global economy said to be worst since 1945,0
the hardest pixar character quiz you will ever take,1
25 signs bodypump is rapidly taking over your life,1
we know which female disney character you are based on your zodiac,1
19 edible shots you have to make this holiday season,1
rhode island to test medicaid spending cap,0
pigskin a blanket: nfl week 3 picks,1
kim kardashian's 6-year-old nephew had no comment about her deodorant,1
families play important part in life on rodeo circuit,1
test your culinary knowledge,1
"whatever you call it, this rally may not last",0
mexican cartoonist gabriel vargas dies at 95,0
for anyone who thinks drunk food is the best part of going out,1
australia drops charges against indian doctor,0
somebody tell twitter we need to be able to edit our damn tweets,1
lewis hamilton wins 2008 monaco grand prix,0
palestinian released from israeli prison following eight-month hunger strike,0
don vito has died at 59,1
lady bird johnson released from austin hospital,0
"do you ~have~ to ""like"" that picture",1
"airport in branson, mo., built with private money",0
"60 vehicle pile-up kills one, injures 30 in austria",0
uconn stifles louisville in a flash,0
8 things you should know about alcohol before freshers' week,1
dublin travel agents occupy offices against closure,0
golfing through the stratosphere,0
15 music videos that helped you discover you were totally into girls,1
meet the alia bhatt superfan who's going to hilarious lengths just for a reply from her on twitter,1
can you identify these famously awful premier league footballers,1
23 healthier versions of your favorite holiday treats,1
23 of the world's greatest cookies,1
19 of the most influential canadians as youngsters,1
"marnie piper is returning to the town from ""halloweentown""",1
"nine dead, scores injured after bombing in iran",0
"uk house prices have fallen 10.5% this year, says nationwide building society",0
actor jerry orbach dead at age 69,0
u.s. president barack obama fires inspector general gerald walpin amid controversy,0
queensland premier aims for a move to australian federal politics,0
rivera takes his time recovering from shoulder surgery,0
24 of greatest grad school memes on the internet,1
"the ""mean girls"" premiere was peak '00s and here's proof",1
sharp decline in profit at  washington post co.,0
"richard becomes a hurricane, threatens belize",0
uk pm pledges aid for myanmar,0
"south african serial killer guilty of nineteen rapes, sixteen murders",0
the early days of toxicology: poisonous powder,0
how well do you know carrie underwood,1
australian governor-general travels to kuwait amidst terror threats,0
"as team president, randy levine is the real voice of the yankees",0
21 pictures that will make every dad angry,1
taylor swift says she learned a lesson after that whole nicki minaj debacle,1
eu launches channel on youtube,0
a lot of people on twitter are mistakenly grieving a dj named david zowie,1
cost of borrowing zooms higher for corporations,0
this moment between a starbucks barista and a deaf customer is going viral,1
21 times all of tumblr was on drugs,1
"which fright from ""this is halloween"" are you",1
marine scientist says australia's blobfish faces extinction,0
things salvadoran-americans are tired of hearing,1
"this choreography to missy elliott's ""wtf"" is cool af",1
15 vampire recipes that'll make your halloween party an instant success,1
"20 tweets that perfectly capture the ""fallout 4"" experience",1
suspected serial killer appears in british court,0
24 miss j. alexander reaction gifs for any situation,1
another way lead kills condors,0
19 nancy downs gifs for when you feel like a real ~witch~,1
18 punk and grunge-themed shops you need to check out asap,1
take the buzzfeed morning person challenge,1
21 videos of eggs that are actually porn,1
"travelers, your tour bus is boarding for basra",0
we tried to get away with wearing fancy sweatpants four different ways,1
house panel says west virginia chemical firm withheld information about explosion,0
zimbabwe bans crop growing in urban areas,0
19 things all '90s kids will do when they're old,1
carrie fisher's dog gary went crazy when he met bb-8,1
answer these three questions and we'll tell you what type of book you should read,1
"29 times it wasn't lupus on ""house""",1
32 strikingly beautiful wedding dress details,1
tensions rise between north korea and united states,0
wikinews interviews spanish paralympic track and field athlete gustavo nieves campello,0
this indian dancer had sex reassignment surgery to live with her boyfriend from pakistan,0
delightfully spooky wedding venues in every u.s. state,1
12 easy diys that will make you fair and lovely,1
25 perfect outfits to wear for a fall wedding,1
china loans ethiopia us$349 million for construction of expressway,0
just a reminder that demi lovato looks fierce af right now,1
"gap posted a profit, but sales declined 8% in quarter",0
can you match these taylor swift songs to their albums,1
which shondaland show should you actually be on,1
australian pm will not serve full term if re-elected,0
14 new year's resolutions we're still working on,1
reports: parents of missing girl madeleine mccann are suspects in her disappearance,0
"are you more like arya or sansa stark from ""game of thrones""",1
how lazy are you and your s.o,1
17 things all twentysomethings who watched bet will never forget,1
"people are obsessed with this ""mermaid pillow"" that you can change with a swipe of your hand",1
nine dead after armed santa claus opens fire in la suburb,0
23 adorably awkward things shawn mendes tweeted in 2015,1
8 trans tropes we need to retire in 2016,1
please look at this baby zebra,1
global stock markets plunge,0
brand names live on after the stores are closed,0
21 things only former baby lesbians understand,1
debate on clean energy leads to regional divide,0
disney princesses singing in their native languages is pretty magical,1
child virus outbreak reaches beijing,0
are you more like ina garten or giada de laurentiis,1
technology gets a piece of stimulus,0
how full of crap is your house,1
white house gives upbeat forecast for economy,0
u.s. issues scathing report on immigrant who died in detention,0
iran conducts nine missile tests,0
someone illustrated leslie knope compliments and they rock,1
stop everything you're doing and watch this grandma try virtual reality for the first time,1
some results released in recount of zimbabwe election results,0
"which ""hamilton"" character are you",1
bill to ease rules on development divides floridians,0
20 reasons you should give the new joker a chance,1
pocket kittens are real and here is what you should know about them,1
a veteran had the most heartwarming response to a little girl's question,1
"wikinews interviews joe schriner, independent u.s. presidential candidate",0
justices face unfinished business on gun laws,0
these dads working out with their babies prove that fitness is forever,1
north korea warns airlines over satellite fears,0
which tv sister should be your sister,1
suicide bomber at us base in afghanistan was al-qaeda double agent,0
cuban dissidents hold rare public meeting,0
irish woman wins record lottery jackpot,0
computer makers prepare to stake bigger claim in phones,0
drug tie seen to protests in mexico,0
do you know these disney films based on just three words,1
"from netflix, a step toward any movie, anytime",1
zayn malik has bleached his hair again and grown a big beard,1
teixeira upset by twitter post from red sox owner henry,0
los angeles times launches editorial wiki,0
19 starter kits that will help you be crafty af in 2016,1
17 just great looking dogs,1
"civilians testify to halliburton fraud, coercion",0
"pirate bay case: internet group attacks websites in ""operation baylout""",0
us air force colonel claims he spotted ufos over arkansas,0
"train hits collapsed bridge in czech republic, killing ten",0
this dog loves leaves more than you love anything,1
what's your actual age based on your favorite childhood gaming system,1
23 perfect gifts if movies are their religion,1
leak halts shuttle launching,0
guess how much this extravagant wedding really costs,1
did you know that snapchat is secretly eating all of your data,1
calvin harris knocks michael jackson off top spot in uk album chart,0
how bitchy are you,0
betancourt calls for release of all farc hostages,0
a bride shared a special wedding dance with the man who saved her life,1
this food test will tell you if you're a true los angeles foodie,1
what's the best story you have about traveling before the internet,1
should you stay home from school,0
how stanford financial dodged u.s. regulators,0
this is all the exercise you'll have to do to burn off your thanksgiving dinner,1
a new view of a famine that killed millions,0
earth day founder nelson dies at 89,0
tell us about the best valentine's day gift you've ever received,1
new south wales road safety campaign begins,0
13 holiday drinking games to get you drunk this christmas,1
"replicating charm, but losing old yankee stadium advantage",0
consumer confidence rose sharply in may,0
your new favorite animal is the sengi,1
"lewis ""scooter"" libby indicted on five charges",0
"connecticut beats marquette, giving calhoun 800th victory",0
"the ""fantastic beasts"" teaser trailer has finally arrived",1
report finds over $1 trillion per year is spent on arms worldwide,0
43 dead in iraqi bomb blast,0
bin laden's former driver convicted of supporting terrorism,0
this post is supposed to make you feel better right now,1
tennessee town mulls 'stop work order' as construction of controversial grain tanks begins,0
a tormented kenyan town strikes back against the members of a street gang,0
hurricane rita makes landfall,0
20 people who immediately recognized their mistake,1
a tragic love story in 30 pictures,1
italian mp starts thirst and hunger strike to protest saddam execution,0
"19 undeniable signs you're obsessed with ""the mortal instruments"" series",1
labor party votes to join coalition to form government led by netanyahu in israel,0
two appetizers that you must serve at your thanksgiving dinner this year,1
which 2015 slang term are you based on your zodiac sign,1
"gladys powers, last female veteran of world war i dies age 109",0
can we guess your favorite holiday with questions about food,1
"for vision-impaired brothers, new stadium is a challenge",0
15 wonderfully nerdy subscription boxes every culture vulture will adore,1
which female celebrity is your shoe size twin,1
11 songs '00s disney channel kids haven't heard in way too long,1
france warns of war with iran,0
private guard kills somali pirate in gulf of aden,0
georgian president declares country is in 'state of war',0
"elizabeth ii begins state visit to ireland amid protests, security fears",0
boxing: pacquiao downs diaz in nine rounds,0
instagram star reveals the truth behind her photos,1
golfers test limits of good sense in golf carts,0
pennsylvania amish farmer jailed for outhouse violations,0
can you name the movie from its most commonly used words,1
bet you never thought you could eat cauliflower like this,1
17 colorado trails that should be on every hiker's bucket list,1
suspected iraqi bomber murders investigator,0
uk actor peter postlethwaite dies aged 64,0
angel mccoughtry leads louisville to its first final four,0
philippines to host four-country meeting about south china sea disputes,0
can you identify the justin bieber music video by its youtube comment,1
new human hiv strain discovered in france,0
we know which avenger you are based on your shawarma order,1
"massive explosion in north toronto, ontario",0
"oozing through texas soil, a team of amoebas billions strong",0
are you more afraid of the deep sea or outer space,0
"oh my god, there's going to be a ""friday night lights"" reunion in texas",1
pete wentz's emo dating profile will make you nostalgic af,1
sudanese president sworn in to another term,0
job market in france suffers as unemployment rate hits fifteen year high,0
canada to revisit same-sex marriage issue next week,0
"record rains disrupt life in mumbai, india",1
"the cast of ""parks and rec"" in their first episode vs. their last episode",1
11 slightly horrifying facts that will stop you biting your nails,1
at least seven mountaineers die while climbing k2,0
kremlin critic on ballot in olympic city,0
100m record beaten in rieti,0
report: invasion of iraq provided boost for al-qaeda,0
here's what ariana grande's new song really means,1
"14 ""hunger games"" questions that are impossible to answer",1
net income fell in quarter for at&t,0
"saks posts a loss, while tjx shows a profit",0
taliban execute one korean hostage; reports of release denied,0
"one in five americans finds socialism superior, poll says",0
man cleared of belfast bomb attempt on retrial after eleven years,0
here's definitive proof that rugby is actually just gay porn,1
the 19 best nonfiction books of 2015,1
apec closes in sydney,0
"iraq on verge of civil war, head of arab league fears",0
the 24 funniest tweets about cats in 2015,1
"accounts, people, miscellany",1
71 thoughts you have if you get stupid excited over seeing a cool dog,1
"what makes ""butch"" hot",1
"people are already lining up for ""star wars: the force awakens""",1
"adam lambert plays a game of ""would you rather"" and things get hilarious",1
un official: gaza faces humanitarian catastrophe,0
19 tweets that will make you rethink your new years resolutions,1
18 gloriously cringeworthy things all '00s girls did to their hair,1
us singer brandy involved in fatal car crash; sued for $50 million,0
journal articles question plan for digital health records,0
united airlines flight makes emergency landing at newark airport,0
amber rose opened up about slut-shaming during her slutwalk event,1
"reggae singer smiley culture dies during police raid in surrey, england",0
"special report on japanese tsunami emergency in pichilemu, chile",0
najibullah zazi pleads guilty in plot to bomb new york subway,0
31 stocking stuffers for every harry potter fan,1
what date would zac efron take you on,1
home video captures alleged ufos in haiti,0
iraqi government to investigate saddam video,0
10 adorable animals that climate change is killing off,1
10 celebs that have been drinking from the fountain of youth,1
thai pad protest leader arrested while voting,0
18 lazy-girl dessert hacks,1
this woman made a robot to help her apply lipstick and it's hilariously bad,1
united soccer leagues 2008: whitecaps sign pozniak,0
women are painting tiny 3-d sweaters on their nails and it's amazing,1
"are these real ""true life"" episodes or are they totally bogus",1
dea raids san diego state university dorms,0
what is your weirdest fear,1
an adorable animals advent calendar: december 19,1
22 things to give your bff to show them they're the one for you,1
voyager space probes face shutdown,0
30 things girls who are always cold understand,1
24 stuffed toys to buy the weirdest person you know,1
long putts give watson new life; woods misses cut,0
afghan lawmakers accuse a governor of graft,0
the new issue of essence is all about your favorite magical black girls,1
coal miners trapped in west virginia mine,0
liam hemsworth dressed like a panda and carried jennifer lawrence's purse along the great wall of china,1
florida wins bcs national championship game over oklahoma,0
this dog perfectly photobombed his owners' engagement photos,1
fast food chain mcdonald’s set to open up 1000 more stores by end of year,0
details emerge of honda's withdrawal from formula one,0
here's the real deal with drinking activated charcoal,1
38 killed in attack on afghan bank,0
16 dj khaled quotes that'll motivate the shit out of you,1
first lady gathers famous women for school visits,1
the try guys try k-pop idol makeup,1
this 5sos performance is the most beautiful thing you'll ever hear,1
"out of many televisions, one common experience",0
"when santana hurts, the mets feel his pain",0
camps challenge skills and will of u.s. goalkeeper perkins,0
10 things spanish majors are tired of hearing,1
why is kanye west smiling in these pictures,1
what happens when the internet turns you into a superhero,1
a calmer iraq takes another try at the ballot,0
21 spectacular places all people who love fall colors must visit,1
the iconic beatles ashram in rishikesh is once again open to the public,0
china slows purchases of u.s. and other bonds,0
this is what it's actually like to live as an anxious person,1
17 dramatic celebrity eyebrow evolutions of 2015,1
can you tell the difference between photos from space and movie screenshots,1
former scientology executives say leader david miscavige abused staff,0
police station attacked following illegal rave,0
what kind of adorable are you,1
2 natural gas deals tie hungary closer to russia,0
lebanese politician george hawi assassinated as historic elections end,0
"the triumphs and mistakes that got j.j. abrams ready for ""star wars""",1
abramoff begins prison sentence,0
all the looks on the critics' choice awards red carpet,1
18 things you'll only understand if you always need to pee,1
which dad falling off a hoverboard are you,1
internet pirates want their own nation,0
prospective nobel prize for higgs boson work disputed,0
14 small lies all best friends tell each other,1
justices reject ruling on retrial of enron executive,0
bombs kill 8 in baghdad as shiite pilgrims return,0
"paul winchell, voice of tigger, gargamel, dead at 82",0
english wikinews publishes 10000th article,0
third ashes test ends in a draw,0
yahoo launches new podcast search,0
"in minnesota, another bid for a recount",0
hint of a thaw for india and pakistan,0
us east coast prepares for blizzard,0
17 types of holiday hangovers illustrated by crappy snowmen,1
which classical composer best suits your taste,1
m.i.a is in a dispute with a french football club after using their kit in a video,0
this dad accidentally held his gopro the wrong way his whole vacation,1
25 vanities that are basically porn for makeup addicts,1
every girl with a lot of hair has these struggles,1
royal wedding delayed as prince plans for pope's funeral,0
cricket: west indies regain wisden trophy,0
knight foundation and mozilla send geeks into newsrooms,0
which ugly christmas sweater should you wear,1
hartmarx accepts buyout offer from emerisque,0
pope benedict xvi heads to the uk amid protests,0
23 euphoric experiences for everyone who loves to eat,1
canadian military accused of agent orange cover up,0
california jury orders skilled healthcare to pay $671 million in damages,0
new bird flu outbreaks reported in europe,0
wendy williams spills the tea on the summer's hot gossip,1
"crucifixes can be displayed in state schools, european court rules",0
p!nk wrote ellen degeneres a super sweet new theme song,1
fox news security hole exposes 1.5 million users' personal information,0
we know your zodiac sign based on the ice cream drumstick you choose,1
we can predict your future based on your eye color,1
turkey mourns flotilla dead,0
16 iphone hacks that will save your battery,1
nowhere to hide for faltering suns,1
powder mailed to wall st. journal is harmless,0
chilean town withers in free market for water,0
19 times twitter perfectly summed up your inner grandma,1
"17 confessions from the biggest ""american horror story"" fans",1
26 questions cats just need to answer,1
25 race training tips from actual runners who have been there,1
this adorable little girl proves that not every girl wants to be a princess,1
price of crude oil reaches new record high,0
show us your tiny or subtle tattoos,1
first funeral for elim students,0
this goldendoodle won halloween,1
